RollNumber,Name,Branch,StartingYear,CurrentCourses,PreviousCourses
20250023,Rahul Jain,ECE,2025,COL106:Advanced Algorithms;COL106:Data Structures;COL100:Introduction to Computer Science,COL216:Grade-9;COL106:Grade-10
20250024,Aditya Reddy,ECE,2023,COL100:Introduction to Computer Science;COL216:OOPD,COL216:Grade-5;COL106:Grade-8;COL100:Grade-9
20250025,Pooja Verma,MNIT,2025,COL106:Data Structures;COL106:Advanced Algorithms,COL106:Grade-8;COL216:Grade-5
20250026,Neha Gupta,MNIT,2025,COL100:Introduction to Computer Science;COL106:Data Structures;COL106:Advanced Algorithms,COL331:Grade-5
20250027,Priya Kumar,ECE,2023,COL100:Introduction to Computer Science;COL106:Data Structures;COL331:Algorithms,COL331:Grade-5;COL106:Grade-8
20250028,Rohan Das,MNIT,2025,COL331:Algorithms;COL100:Introduction to Computer Science;COL216:OOPD,COL106:Grade-8
20250029,Vikram Singh,MNIT,2024,COL216:OOPD;COL331:Algorithms;COL106:Data Structures,COL106:Grade-5;COL216:Grade-7;COL331:Grade-10
20250030,Anjali Patel,CSE,2025,COL106:Data Structures;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL100:Grade-7;COL216:Grade-5
20250031,Anjali Jain,CSE,2025,COL331:Algorithms;COL216:OOPD,COL331:Grade-9;COL100:Grade-8
20250032,Neha Nair,MNIT,2024,COL331:Algorithms;COL106:Data Structures,COL331:Grade-10;COL100:Grade-9;COL106:Grade-8
20250033,Divya Sharma,MNIT,2023,COL100:Introduction to Computer Science;COL216:OOPD,COL106:Grade-7;COL100:Grade-6;COL106:Grade-5
20250034,Rohan Nair,MNIT,2024,COL106:Advanced Algorithms;COL216:OOPD,COL100:Grade-10;COL106:Grade-8;COL216:Grade-6
20250035,Rohan Reddy,MTech,2025,COL106:Advanced Algorithms;COL331:Algorithms,COL331:Grade-9;COL106:Grade-5
20250036,Arjun Nair,MNIT,2024,COL331:Algorithms;COL100:Introduction to Computer Science,COL100:Grade-7;COL106:Grade-10
20250037,Rohan Reddy,MTech,2024,COL100:Introduction to Computer Science;COL106:Advanced Algorithms;COL331:Algorithms,COL106:Grade-6;COL331:Grade-9
20250038,Priya Singh,CSE,2025,COL106:Advanced Algorithms;COL106:Data Structures,COL106:Grade-8;COL216:Grade-6;COL106:Grade-6
20250039,Vikram Reddy,MNIT,2023,COL100:Introduction to Computer Science;COL106:Data Structures,COL106:Grade-7;COL216:Grade-5
20250040,Pooja Singh,MTech,2023,COL106:Data Structures;COL216:OOPD;COL100:Introduction to Computer Science,COL216:Grade-10;COL106:Grade-9
20250041,Aditya Singh,MTech,2023,COL106:Data Structures;COL216:OOPD;COL331:Algorithms,COL331:Grade-5
20250042,Vikram Singh,ECE,2023,COL100:Introduction to Computer Science;COL106:Data Structures;COL216:OOPD,COL106:Grade-8;COL331:Grade-5;COL216:Grade-5
20250043,Neha Sharma,MNIT,2023,COL216:OOPD;COL106:Data Structures;COL106:Advanced Algorithms,COL106:Grade-7;COL106:Grade-10;COL331:Grade-10
20250044,Arjun Sharma,CSE,2025,COL216:OOPD;COL331:Algorithms,COL100:Grade-5;COL106:Grade-6
20250045,Priya Singh,MNIT,2025,COL216:OOPD;COL100:Introduction to Computer Science,COL106:Grade-7
20250046,Neha Reddy,MTech,2024,COL216:OOPD;COL106:Advanced Algorithms,COL100:Grade-6;COL106:Grade-7
20250047,Neha Verma,MNIT,2025,COL216:OOPD;COL106:Advanced Algorithms;COL331:Algorithms,COL216:Grade-5
20250048,Aditya Kumar,MNIT,2023,COL100:Introduction to Computer Science;COL216:OOPD;COL106:Data Structures,COL106:Grade-5
20250049,Rahul Gupta,MTech,2023,COL216:OOPD;COL106:Data Structures,COL216:Grade-9;COL331:Grade-7;COL100:Grade-9
20250050,Divya Jain,MNIT,2025,COL216:OOPD;COL100:Introduction to Computer Science,COL106:Grade-8;COL100:Grade-6
20250051,Vikram Singh,CSE,2024,COL100:Introduction to Computer Science;COL216:OOPD;COL331:Algorithms,COL100:Grade-6;COL216:Grade-9
20250052,Rahul Verma,MNIT,2025,COL106:Advanced Algorithms;COL216:OOPD;COL100:Introduction to Computer Science,COL100:Grade-9
20250053,Priya Kumar,CSE,2023,COL106:Data Structures;COL216:OOPD,COL216:Grade-9;COL106:Grade-6;COL331:Grade-6
20250054,Anjali Kumar,MNIT,2025,COL216:OOPD;COL100:Introduction to Computer Science,COL106:Grade-8;COL100:Grade-10
20250055,Anjali Verma,MTech,2025,COL100:Introduction to Computer Science;COL331:Algorithms;COL106:Advanced Algorithms,COL100:Grade-6
20250056,Aditya Verma,MTech,2025,COL331:Algorithms;COL106:Data Structures,COL106:Grade-10;COL106:Grade-6;COL216:Grade-8
20250057,Aditya Reddy,MNIT,2024,COL100:Introduction to Computer Science;COL331:Algorithms,COL331:Grade-8
20250058,Aditya Jain,MTech,2025,COL331:Algorithms;COL100:Introduction to Computer Science;COL106:Data Structures,COL216:Grade-8;COL100:Grade-6
20250059,Pooja Patel,ECE,2024,COL216:OOPD;COL100:Introduction to Computer Science,COL100:Grade-10;COL106:Grade-6;COL331:Grade-5
20250060,Vikram Sharma,CSE,2024,COL106:Data Structures;COL216:OOPD;COL106:Advanced Algorithms,COL106:Grade-10
20250061,Anjali Sharma,ECE,2024,COL100:Introduction to Computer Science;COL106:Data Structures;COL216:OOPD,COL216:Grade-6;COL106:Grade-6
20250062,Rohan Nair,MTech,2025,COL106:Advanced Algorithms;COL331:Algorithms;COL100:Introduction to Computer Science,COL106:Grade-9
20250063,Pooja Patel,CSE,2024,COL216:OOPD;COL331:Algorithms,COL106:Grade-7;COL106:Grade-7;COL331:Grade-5
20250064,Rohan Verma,ECE,2023,COL331:Algorithms;COL106:Advanced Algorithms;COL106:Data Structures,COL106:Grade-9
20250065,Priya Nair,CSE,2025,COL106:Data Structures;COL106:Advanced Algorithms,COL331:Grade-6
20250066,Neha Verma,ECE,2024,COL100:Introduction to Computer Science;COL331:Algorithms,COL106:Grade-5
20250067,Aditya Patel,ECE,2025,COL100:Introduction to Computer Science;COL106:Data Structures;COL331:Algorithms,COL106:Grade-7;COL100:Grade-5
20250068,Neha Jain,CSE,2023,COL100:Introduction to Computer Science;COL216:OOPD,COL106:Grade-5;COL216:Grade-10
20250069,Pooja Verma,MNIT,2025,COL216:OOPD;COL106:Data Structures;COL100:Introduction to Computer Science,COL106:Grade-7
20250070,Vikram Singh,ECE,2025,COL100:Introduction to Computer Science;COL216:OOPD,COL331:Grade-7;COL216:Grade-10;COL100:Grade-10
20250071,Rohan Patel,CSE,2024,COL106:Data Structures;COL100:Introduction to Computer Science;COL216:OOPD,COL106:Grade-10;COL100:Grade-6;COL106:Grade-10
20250072,Arjun Jain,CSE,2023,COL331:Algorithms;COL100:Introduction to Computer Science;COL216:OOPD,COL100:Grade-6
20250073,Rohan Gupta,MTech,2024,COL216:OOPD;COL331:Algorithms;COL100:Introduction to Computer Science,COL216:Grade-6
20250074,Arjun Nair,MTech,2023,COL216:OOPD;COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL216:Grade-10
20250075,Rohan Singh,ECE,2025,COL100:Introduction to Computer Science;COL331:Algorithms,COL106:Grade-9
20250076,Divya Das,MTech,2025,COL106:Advanced Algorithms;COL331:Algorithms,COL106:Grade-6;COL216:Grade-7;COL100:Grade-10
20250077,Vikram Reddy,CSE,2023,COL100:Introduction to Computer Science;COL106:Data Structures,COL106:Grade-8;COL106:Grade-9
20250078,Rohan Gupta,MNIT,2025,COL100:Introduction to Computer Science;COL216:OOPD,COL331:Grade-9;COL100:Grade-8
20250079,Pooja Verma,MTech,2024,COL106:Data Structures;COL216:OOPD,COL106:Grade-6;COL216:Grade-6;COL106:Grade-10
20250080,Arjun Kumar,CSE,2024,COL100:Introduction to Computer Science;COL331:Algorithms,COL106:Grade-6;COL100:Grade-6;COL216:Grade-5
20250081,Pooja Verma,MNIT,2024,COL100:Introduction to Computer Science;COL106:Data Structures,COL106:Grade-7;COL216:Grade-10
20250082,Rohan Sharma,CSE,2024,COL106:Advanced Algorithms;COL106:Data Structures;COL100:Introduction to Computer Science,COL331:Grade-9
20250083,Vikram Gupta,MNIT,2025,COL331:Algorithms;COL106:Data Structures,COL331:Grade-9;COL100:Grade-6;COL216:Grade-10
20250084,Arjun Verma,MNIT,2025,COL331:Algorithms;COL106:Data Structures,COL216:Grade-8
20250085,Anjali Jain,MNIT,2023,COL106:Advanced Algorithms;COL331:Algorithms,COL331:Grade-6;COL106:Grade-10;COL100:Grade-9
20250086,Aditya Kumar,CSE,2023,COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL100:Grade-6;COL106:Grade-8
20250087,Priya Das,MNIT,2024,COL216:OOPD;COL106:Data Structures,COL216:Grade-7;COL100:Grade-9;COL106:Grade-5
20250088,Pooja Reddy,ECE,2025,COL100:Introduction to Computer Science;COL106:Advanced Algorithms;COL216:OOPD,COL100:Grade-7;COL331:Grade-9;COL216:Grade-5
20250089,Arjun Reddy,MNIT,2024,COL100:Introduction to Computer Science;COL106:Data Structures,COL106:Grade-7
20250090,Pooja Jain,MNIT,2024,COL331:Algorithms;COL106:Advanced Algorithms,COL100:Grade-7;COL331:Grade-6;COL216:Grade-8
20250091,Pooja Verma,CSE,2023,COL106:Advanced Algorithms;COL216:OOPD;COL100:Introduction to Computer Science,COL100:Grade-10;COL331:Grade-7;COL216:Grade-5
20250092,Arjun Nair,ECE,2025,COL106:Data Structures;COL216:OOPD;COL106:Advanced Algorithms,COL100:Grade-7;COL216:Grade-7
20250093,Neha Das,MNIT,2025,COL331:Algorithms;COL106:Advanced Algorithms,COL106:Grade-9
20250094,Pooja Patel,MNIT,2024,COL106:Data Structures;COL106:Advanced Algorithms;COL331:Algorithms,COL331:Grade-6;COL100:Grade-10;COL106:Grade-7
20250095,Pooja Gupta,MNIT,2025,COL100:Introduction to Computer Science;COL106:Advanced Algorithms;COL216:OOPD,COL106:Grade-7;COL331:Grade-9
20250096,Vikram Sharma,MTech,2025,COL331:Algorithms;COL106:Data Structures;COL216:OOPD,COL106:Grade-6;COL100:Grade-5;COL106:Grade-5
20250097,Priya Reddy,MTech,2024,COL216:OOPD;COL331:Algorithms,COL331:Grade-5
20250098,Divya Jain,MTech,2023,COL331:Algorithms;COL216:OOPD;COL106:Advanced Algorithms,COL106:Grade-6
20250099,Priya Reddy,MNIT,2024,COL331:Algorithms;COL106:Data Structures,COL106:Grade-10;COL100:Grade-10
20250100,Neha Verma,CSE,2025,COL100:Introduction to Computer Science;COL106:Data Structures;COL331:Algorithms,COL106:Grade-7;COL100:Grade-5
20250101,Pooja Singh,ECE,2025,COL331:Algorithms;COL216:OOPD;COL106:Advanced Algorithms,COL331:Grade-8;COL216:Grade-10;COL106:Grade-6
20250102,Rohan Gupta,MTech,2023,COL106:Advanced Algorithms;COL216:OOPD;COL331:Algorithms,COL216:Grade-7;COL331:Grade-8;COL106:Grade-8
20250103,Divya Nair,CSE,2023,COL216:OOPD;COL106:Data Structures,COL100:Grade-9;COL331:Grade-5
20250104,Aditya Patel,MNIT,2024,COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL216:Grade-6;COL331:Grade-9
20250105,Arjun Nair,ECE,2024,COL331:Algorithms;COL100:Introduction to Computer Science;COL106:Data Structures,COL106:Grade-10;COL100:Grade-5
20250106,Rohan Das,ECE,2025,COL106:Data Structures;COL216:OOPD;COL331:Algorithms,COL216:Grade-5;COL106:Grade-7;COL106:Grade-7
20250107,Pooja Reddy,ECE,2024,COL216:OOPD;COL100:Introduction to Computer Science,COL106:Grade-9;COL100:Grade-10
20250108,Aditya Sharma,ECE,2023,COL106:Data Structures;COL100:Introduction to Computer Science,COL216:Grade-7
20250109,Rohan Sharma,MTech,2023,COL100:Introduction to Computer Science;COL106:Advanced Algorithms;COL331:Algorithms,COL106:Grade-5;COL216:Grade-10;COL331:Grade-10
20250110,Rahul Nair,CSE,2025,COL216:OOPD;COL331:Algorithms,COL106:Grade-10;COL106:Grade-9;COL216:Grade-8
20250111,Rahul Gupta,ECE,2024,COL216:OOPD;COL331:Algorithms,COL106:Grade-7
20250112,Rahul Das,MNIT,2024,COL216:OOPD;COL106:Data Structures;COL100:Introduction to Computer Science,COL100:Grade-5;COL216:Grade-5
20250113,Aditya Nair,MNIT,2025,COL331:Algorithms;COL106:Data Structures,COL106:Grade-5;COL100:Grade-7
20250114,Anjali Reddy,ECE,2025,COL106:Data Structures;COL216:OOPD,COL216:Grade-9;COL100:Grade-10;COL106:Grade-9
20250115,Rohan Singh,MNIT,2024,COL100:Introduction to Computer Science;COL331:Algorithms;COL216:OOPD,COL100:Grade-6;COL106:Grade-9;COL216:Grade-7
20250116,Rohan Reddy,CSE,2024,COL100:Introduction to Computer Science;COL106:Data Structures;COL216:OOPD,COL106:Grade-5;COL216:Grade-5;COL331:Grade-5
20250117,Pooja Gupta,CSE,2024,COL106:Data Structures;COL100:Introduction to Computer Science,COL106:Grade-8
20250118,Anjali Verma,MNIT,2025,COL106:Data Structures;COL331:Algorithms;COL216:OOPD,COL216:Grade-10
20250119,Priya Sharma,CSE,2025,COL106:Data Structures;COL106:Advanced Algorithms,COL106:Grade-6;COL106:Grade-10;COL100:Grade-10
20250120,Neha Gupta,ECE,2025,COL331:Algorithms;COL106:Data Structures,COL106:Grade-6
20250121,Pooja Singh,CSE,2024,COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL331:Grade-8;COL106:Grade-7
20250122,Rahul Gupta,CSE,2024,COL106:Data Structures;COL106:Advanced Algorithms,COL106:Grade-10;COL100:Grade-6
20250123,Priya Singh,MTech,2024,COL100:Introduction to Computer Science;COL106:Advanced Algorithms;COL331:Algorithms,COL106:Grade-10;COL106:Grade-10;COL216:Grade-6
20250124,Rohan Das,ECE,2024,COL216:OOPD;COL100:Introduction to Computer Science,COL106:Grade-10;COL100:Grade-5;COL216:Grade-7
20250125,Rahul Patel,MNIT,2024,COL106:Advanced Algorithms;COL331:Algorithms;COL100:Introduction to Computer Science,COL216:Grade-7;COL106:Grade-9;COL106:Grade-10
20250126,Pooja Kumar,CSE,2025,COL216:OOPD;COL106:Advanced Algorithms;COL331:Algorithms,COL106:Grade-5;COL106:Grade-9
20250127,Rahul Gupta,ECE,2025,COL216:OOPD;COL106:Data Structures;COL100:Introduction to Computer Science,COL106:Grade-10;COL216:Grade-8
20250128,Pooja Verma,ECE,2025,COL106:Advanced Algorithms;COL331:Algorithms;COL100:Introduction to Computer Science,COL331:Grade-6;COL106:Grade-7;COL100:Grade-5
20250129,Rahul Das,MTech,2025,COL216:OOPD;COL100:Introduction to Computer Science;COL106:Data Structures,COL216:Grade-9
20250130,Vikram Singh,MNIT,2023,COL106:Advanced Algorithms;COL216:OOPD;COL100:Introduction to Computer Science,COL331:Grade-9;COL100:Grade-6
20250131,Aditya Gupta,MTech,2025,COL106:Advanced Algorithms;COL100:Introduction to Computer Science;COL216:OOPD,COL331:Grade-7;COL106:Grade-8;COL100:Grade-8
20250132,Rahul Singh,ECE,2023,COL331:Algorithms;COL216:OOPD,COL100:Grade-7
20250133,Arjun Reddy,CSE,2024,COL331:Algorithms;COL106:Advanced Algorithms;COL216:OOPD,COL106:Grade-7;COL216:Grade-8
20250134,Rohan Singh,ECE,2024,COL216:OOPD;COL100:Introduction to Computer Science,COL216:Grade-10;COL106:Grade-10;COL100:Grade-6
20250135,Anjali Nair,ECE,2024,COL216:OOPD;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL331:Grade-7;COL100:Grade-9;COL216:Grade-5
20250136,Neha Nair,MNIT,2023,COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL331:Grade-6;COL106:Grade-9
20250137,Arjun Kumar,MTech,2025,COL106:Data Structures;COL106:Advanced Algorithms,COL331:Grade-8;COL106:Grade-8;COL100:Grade-8
20250138,Pooja Kumar,ECE,2024,COL106:Data Structures;COL216:OOPD;COL106:Advanced Algorithms,COL106:Grade-8;COL216:Grade-10
20250139,Vikram Sharma,ECE,2024,COL100:Introduction to Computer Science;COL216:OOPD,COL331:Grade-10;COL106:Grade-6
20250140,Rahul Verma,ECE,2023,COL216:OOPD;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL106:Grade-5;COL100:Grade-8
20250141,Rohan Jain,MTech,2024,COL106:Data Structures;COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL106:Grade-8;COL216:Grade-6
20250142,Vikram Singh,CSE,2023,COL216:OOPD;COL106:Data Structures,COL100:Grade-6
20250143,Priya Jain,MTech,2025,COL100:Introduction to Computer Science;COL331:Algorithms,COL100:Grade-5;COL106:Grade-5
20250144,Pooja Das,ECE,2025,COL106:Advanced Algorithms;COL216:OOPD;COL331:Algorithms,COL100:Grade-9;COL331:Grade-9;COL106:Grade-9
20250145,Rohan Patel,MNIT,2024,COL106:Advanced Algorithms;COL331:Algorithms,COL100:Grade-5;COL331:Grade-8
20250146,Rohan Kumar,MTech,2023,COL106:Data Structures;COL331:Algorithms;COL106:Advanced Algorithms,COL216:Grade-10;COL106:Grade-9
20250147,Neha Jain,MTech,2023,COL106:Advanced Algorithms;COL100:Introduction to Computer Science;COL331:Algorithms,COL106:Grade-8
20250148,Neha Verma,MNIT,2023,COL216:OOPD;COL100:Introduction to Computer Science;COL331:Algorithms,COL106:Grade-9
20250149,Anjali Das,CSE,2025,COL106:Data Structures;COL100:Introduction to Computer Science;COL331:Algorithms,COL106:Grade-8;COL216:Grade-6
20250150,Neha Kumar,CSE,2025,COL100:Introduction to Computer Science;COL216:OOPD,COL331:Grade-8
20250151,Priya Reddy,CSE,2025,COL106:Data Structures;COL106:Advanced Algorithms;COL216:OOPD,COL106:Grade-5
20250152,Anjali Das,ECE,2025,COL106:Data Structures;COL216:OOPD,COL106:Grade-8;COL216:Grade-5
20250153,Priya Singh,ECE,2024,COL216:OOPD;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL106:Grade-10;COL216:Grade-6;COL331:Grade-8
20250154,Pooja Gupta,CSE,2023,COL106:Advanced Algorithms;COL331:Algorithms,COL100:Grade-8
20250155,Neha Nair,ECE,2024,COL331:Algorithms;COL106:Data Structures;COL106:Advanced Algorithms,COL106:Grade-6;COL100:Grade-8;COL331:Grade-10
20250156,Divya Kumar,MTech,2023,COL216:OOPD;COL106:Advanced Algorithms;COL331:Algorithms,COL216:Grade-7;COL106:Grade-7;COL106:Grade-10
20250157,Arjun Kumar,MNIT,2025,COL331:Algorithms;COL106:Advanced Algorithms,COL331:Grade-5;COL106:Grade-6;COL100:Grade-9
20250158,Arjun Kumar,CSE,2025,COL106:Advanced Algorithms;COL100:Introduction to Computer Science;COL216:OOPD,COL100:Grade-8;COL216:Grade-7;COL106:Grade-10
20250159,Anjali Nair,MNIT,2025,COL216:OOPD;COL331:Algorithms,COL100:Grade-10
20250160,Vikram Jain,ECE,2025,COL106:Data Structures;COL100:Introduction to Computer Science,COL331:Grade-9;COL100:Grade-6;COL106:Grade-9
20250161,Priya Kumar,MNIT,2024,COL106:Advanced Algorithms;COL100:Introduction to Computer Science;COL331:Algorithms,COL106:Grade-8;COL106:Grade-10;COL331:Grade-10
20250162,Anjali Singh,CSE,2023,COL216:OOPD;COL106:Data Structures,COL331:Grade-7;COL100:Grade-10
20250163,Vikram Kumar,CSE,2023,COL100:Introduction to Computer Science;COL216:OOPD,COL106:Grade-9;COL100:Grade-7;COL216:Grade-7
20250164,Vikram Das,MNIT,2025,COL106:Advanced Algorithms;COL216:OOPD;COL100:Introduction to Computer Science,COL106:Grade-7;COL216:Grade-6
20250165,Rahul Kumar,MTech,2023,COL106:Data Structures;COL100:Introduction to Computer Science;COL331:Algorithms,COL106:Grade-6;COL100:Grade-9
20250166,Pooja Sharma,CSE,2023,COL106:Data Structures;COL331:Algorithms,COL106:Grade-8
20250167,Neha Reddy,MNIT,2024,COL216:OOPD;COL331:Algorithms,COL331:Grade-7;COL106:Grade-5;COL106:Grade-6
20250168,Aditya Kumar,ECE,2025,COL331:Algorithms;COL106:Advanced Algorithms;COL216:OOPD,COL216:Grade-10
20250169,Neha Singh,MTech,2023,COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL331:Grade-5
20250170,Neha Gupta,MTech,2025,COL331:Algorithms;COL216:OOPD,COL331:Grade-9
20250171,Anjali Das,MTech,2025,COL100:Introduction to Computer Science;COL331:Algorithms;COL216:OOPD,COL106:Grade-7;COL216:Grade-10;COL100:Grade-5
20250172,Priya Verma,ECE,2023,COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL331:Grade-8
20250173,Priya Gupta,MTech,2023,COL100:Introduction to Computer Science;COL106:Advanced Algorithms;COL331:Algorithms,COL106:Grade-9;COL106:Grade-6
20250174,Neha Reddy,CSE,2024,COL106:Advanced Algorithms;COL331:Algorithms;COL100:Introduction to Computer Science,COL106:Grade-5;COL106:Grade-7
20250175,Vikram Jain,ECE,2025,COL100:Introduction to Computer Science;COL106:Data Structures;COL331:Algorithms,COL106:Grade-8;COL100:Grade-6
20250176,Neha Das,MNIT,2024,COL331:Algorithms;COL216:OOPD;COL106:Data Structures,COL100:Grade-8;COL106:Grade-9;COL216:Grade-5
20250177,Aditya Nair,MNIT,2023,COL106:Advanced Algorithms;COL100:Introduction to Computer Science;COL216:OOPD,COL106:Grade-6
20250178,Rohan Verma,MNIT,2025,COL100:Introduction to Computer Science;COL106:Data Structures,COL100:Grade-6;COL331:Grade-6;COL106:Grade-6
20250179,Anjali Verma,MTech,2023,COL106:Advanced Algorithms;COL100:Introduction to Computer Science;COL106:Data Structures,COL106:Grade-5
20250180,Vikram Gupta,MTech,2023,COL106:Advanced Algorithms;COL216:OOPD,COL331:Grade-5
20250181,Priya Jain,MTech,2024,COL216:OOPD;COL106:Advanced Algorithms;COL331:Algorithms,COL106:Grade-10;COL100:Grade-9;COL106:Grade-6
20250182,Neha Das,MNIT,2025,COL106:Data Structures;COL216:OOPD;COL100:Introduction to Computer Science,COL100:Grade-5;COL106:Grade-7
20250183,Anjali Sharma,ECE,2025,COL100:Introduction to Computer Science;COL106:Data Structures,COL106:Grade-8
20250184,Rohan Verma,ECE,2023,COL100:Introduction to Computer Science;COL106:Data Structures;COL216:OOPD,COL216:Grade-9;COL100:Grade-5
20250185,Neha Das,MTech,2023,COL106:Data Structures;COL331:Algorithms,COL106:Grade-7
20250186,Rohan Nair,ECE,2024,COL331:Algorithms;COL106:Advanced Algorithms;COL106:Data Structures,COL106:Grade-5;COL216:Grade-7;COL106:Grade-5
20250187,Arjun Verma,MNIT,2023,COL216:OOPD;COL100:Introduction to Computer Science;COL106:Data Structures,COL106:Grade-10;COL106:Grade-5
20250188,Vikram Patel,MNIT,2024,COL106:Data Structures;COL216:OOPD;COL331:Algorithms,COL106:Grade-9
20250189,Aditya Gupta,CSE,2023,COL331:Algorithms;COL106:Data Structures;COL216:OOPD,COL106:Grade-9
20250190,Aditya Das,MNIT,2023,COL106:Data Structures;COL100:Introduction to Computer Science;COL331:Algorithms,COL216:Grade-9
20250191,Neha Sharma,CSE,2025,COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL106:Grade-5;COL331:Grade-5;COL106:Grade-8
20250192,Neha Singh,MNIT,2023,COL216:OOPD;COL106:Advanced Algorithms;COL331:Algorithms,COL106:Grade-7
20250193,Aditya Kumar,CSE,2025,COL216:OOPD;COL331:Algorithms;COL106:Advanced Algorithms,COL216:Grade-8;COL331:Grade-6;COL106:Grade-8
20250194,Neha Das,ECE,2023,COL216:OOPD;COL331:Algorithms;COL106:Advanced Algorithms,COL106:Grade-5
20250195,Priya Kumar,MTech,2025,COL331:Algorithms;COL100:Introduction to Computer Science,COL100:Grade-10
20250196,Neha Patel,MTech,2024,COL106:Advanced Algorithms;COL106:Data Structures,COL106:Grade-6
20250197,Neha Das,ECE,2024,COL106:Data Structures;COL216:OOPD,COL216:Grade-7;COL100:Grade-9;COL106:Grade-8
20250198,Neha Kumar,MTech,2024,COL106:Advanced Algorithms;COL331:Algorithms,COL331:Grade-10;COL106:Grade-9
20250199,Divya Singh,MTech,2025,COL331:Algorithms;COL106:Advanced Algorithms,COL100:Grade-5;COL106:Grade-9;COL216:Grade-7
20250200,Rahul Patel,ECE,2024,COL106:Data Structures;COL100:Introduction to Computer Science;COL331:Algorithms,COL216:Grade-6
20250201,Rahul Kumar,ECE,2023,COL106:Data Structures;COL106:Advanced Algorithms,COL100:Grade-7;COL216:Grade-8;COL331:Grade-8
20250202,Neha Patel,MTech,2024,COL106:Data Structures;COL100:Introduction to Computer Science;COL331:Algorithms,COL106:Grade-10;COL100:Grade-6
20250203,Anjali Sharma,MTech,2025,COL106:Data Structures;COL106:Advanced Algorithms;COL216:OOPD,COL331:Grade-5
